index,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS_pct,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PPG,APG,RPG,SPG,was_traded,is_Center,is_Guard,is_Forward,All_NBA_Status
270,2021,Tobias Harris,PF,28,PHI,70.61111111111111,70.61111111111111,2293.722222222222,20.0,0.597,0.225,0.221,3.5,19.2,11.5,17.6,1.3,2.3,9.5,23.9,4.669444444444444,3.530555555555556,8.08611111111111,0.17,2.8,0.5,3.4,3.075,538.6944444444445,1052.3333333333333,0.512,93.38888888888889,236.88888888888889,0.394,445.30555555555554,815.4444444444445,0.546,0.556,207.27777777777777,232.33333333333334,0.892,70.61111111111111,406.5833333333333,477.19444444444446,250.55555555555554,62.638888888888886,58.083333333333336,121.86111111111111,135.52777777777777,1378.0555555555557,19.516129032258064,3.5483870967741935,0.8225806451612904,0.8870967741935484,0,0,0,1,0.0
274,2021,Josh Hart,SF,25,NOP,53.52777777777778,4.555555555555555,1536.361111111111,12.2,0.566,0.561,0.259,4.3,26.1,15.2,10.6,1.4,0.8,11.3,13.5,1.5944444444444443,1.4805555555555556,3.075,0.097,-1.1,0.0,-1.1,0.3416666666666666,171.97222222222223,391.77777777777777,0.439,71.75,219.80555555555554,0.326,100.22222222222223,171.97222222222223,0.583,0.531,78.58333333333333,101.36111111111111,0.775,60.361111111111114,369.0,429.3611111111111,124.13888888888889,43.27777777777778,13.666666666666666,55.80555555555556,126.41666666666667,494.27777777777777,9.23404255319149,2.3191489361702127,0.2553191489361702,0.8085106382978723,0,0,0,1,0.0
281,2021,Gordon Hayward,SF,30,CHO,50.111111111111114,50.111111111111114,1703.7777777777778,17.6,0.584,0.312,0.281,2.6,16.3,9.3,19.5,1.7,0.9,11.0,23.9,2.5055555555555555,1.5944444444444443,3.986111111111111,0.114,1.9,-0.5,1.4,1.4805555555555556,354.19444444444446,749.3888888888889,0.473,96.80555555555556,233.47222222222223,0.415,257.3888888888889,515.9166666666666,0.499,0.537,177.66666666666666,210.69444444444446,0.843,42.138888888888886,251.69444444444446,293.8333333333333,206.13888888888889,59.22222222222222,15.944444444444445,103.63888888888889,84.27777777777777,982.8611111111111,19.613636363636363,4.113636363636363,0.3181818181818182,1.1818181818181819,0,0,0,1,0.0
282,2021,Juan Hernangómez,PF,25,MIN,59.22222222222222,6.833333333333333,1025.0,12.1,0.549,0.562,0.324,5.2,20.0,12.3,5.6,1.0,0.7,7.3,17.2,0.6833333333333332,0.5694444444444444,1.2527777777777778,0.06,-1.3,-2.1,-3.3,-0.3416666666666666,148.05555555555554,340.52777777777777,0.435,62.638888888888886,191.33333333333334,0.327,85.41666666666667,149.19444444444446,0.573,0.527,68.33333333333333,110.47222222222223,0.619,51.25,182.22222222222223,233.47222222222223,39.861111111111114,21.63888888888889,7.972222222222222,30.75,59.22222222222222,427.0833333333333,7.211538461538462,0.6730769230769231,0.1346153846153846,0.36538461538461536,0,0,0,1,0.0
289,2021,Solomon Hill,PF,29,ATL,80.86111111111111,18.22222222222222,1723.138888888889,6.7,0.498,0.711,0.154,3.1,12.2,7.7,6.4,1.6,0.6,11.7,10.4,0.1138888888888889,1.3666666666666665,1.4805555555555556,0.04,-3.0,0.2,-2.8,-0.3416666666666666,121.86111111111111,339.3888888888889,0.359,77.44444444444444,241.44444444444446,0.321,44.416666666666664,97.94444444444444,0.453,0.473,39.861111111111114,52.388888888888886,0.761,47.833333333333336,195.88888888888889,243.72222222222223,85.41666666666667,56.94444444444444,12.527777777777779,47.833333333333336,132.11111111111111,361.02777777777777,4.464788732394366,1.056338028169014,0.15492957746478872,0.704225352112676,0,0,0,1,0.0
291,2021,Jaylen Hoard,SF,21,OKC,21.63888888888889,0.0,364.44444444444446,13.4,0.547,0.125,0.466,6.7,14.5,10.6,11.2,1.9,1.4,13.8,16.3,0.2277777777777778,0.3416666666666666,0.5694444444444444,0.07,-2.4,-0.2,-2.6,-0.1138888888888889,50.111111111111114,100.22222222222223,0.5,0.0,12.527777777777779,0.0,50.111111111111114,87.69444444444444,0.571,0.5,31.88888888888889,46.69444444444444,0.683,23.916666666666668,50.111111111111114,74.02777777777777,27.333333333333332,14.805555555555555,5.694444444444445,19.36111111111111,21.63888888888889,132.11111111111111,6.105263157894737,1.263157894736842,0.2631578947368421,0.6842105263157895,0,0,0,1,0.0
295,2021,Rondae Hollis-Jefferson,PF,26,POR,12.527777777777779,1.1388888888888888,121.86111111111111,14.4,0.539,0.056,0.889,10.7,15.4,13.0,15.7,0.9,3.4,7.4,10.9,0.3416666666666666,0.1138888888888889,0.3416666666666666,0.147,-1.4,0.8,-0.6,0.0,10.25,20.5,0.5,0.0,1.1388888888888888,0.0,10.25,19.36111111111111,0.529,0.5,10.25,18.22222222222222,0.563,12.527777777777779,17.083333333333332,29.61111111111111,14.805555555555555,2.2777777777777777,4.555555555555555,2.2777777777777777,17.083333333333332,30.75,2.4545454545454546,1.1818181818181819,0.36363636363636365,0.18181818181818182,0,0,0,1,0.0
297,2021,Rodney Hood,SF,28,TOT,62.638888888888886,5.694444444444445,1072.8333333333333,5.6,0.452,0.435,0.108,2.6,9.4,5.9,7.5,1.2,0.7,11.7,14.1,-0.7972222222222222,0.3416666666666666,-0.4555555555555556,-0.019,-5.3,-1.8,-7.1,-1.3666666666666665,107.05555555555556,296.1111111111111,0.362,38.72222222222222,128.69444444444446,0.301,68.33333333333333,167.41666666666666,0.408,0.427,27.333333333333332,31.88888888888889,0.857,26.194444444444443,91.11111111111111,117.30555555555556,60.361111111111114,27.333333333333332,7.972222222222222,41.0,84.27777777777777,280.1666666666667,4.472727272727273,0.9636363636363636,0.12727272727272726,0.43636363636363634,1,0,0,1,0.0
302,2021,Danuel House,SF,27,HOU,41.0,26.194444444444443,1061.4444444444443,9.1,0.525,0.574,0.232,2.0,13.6,7.5,10.6,1.0,1.5,10.7,15.3,0.0,0.5694444444444444,0.5694444444444444,0.026,-2.7,-0.5,-3.1,-0.3416666666666666,125.27777777777777,309.77777777777777,0.404,61.5,177.66666666666666,0.346,63.77777777777778,132.11111111111111,0.483,0.504,46.69444444444444,71.75,0.651,20.5,129.83333333333334,150.33333333333334,78.58333333333333,22.77777777777778,18.22222222222222,41.0,76.30555555555556,358.75,8.75,1.9166666666666667,0.4444444444444444,0.5555555555555556,0,0,0,1,0.0
306,2021,Elijah Hughes,SF,22,UTA,20.5,0.0,72.88888888888889,8.4,0.488,0.767,0.133,1.7,12.7,7.5,13.4,0.8,1.3,15.9,25.4,-0.1138888888888889,0.1138888888888889,0.0,-0.013,-1.8,-1.9,-3.7,0.0,11.38888888888889,34.166666666666664,0.333,9.11111111111111,26.194444444444443,0.348,2.2777777777777777,7.972222222222222,0.286,0.467,3.4166666666666665,4.555555555555555,0.75,1.1388888888888888,9.11111111111111,10.25,6.833333333333333,1.1388888888888888,1.1388888888888888,6.833333333333333,1.1388888888888888,35.30555555555556,1.7222222222222223,0.3333333333333333,0.05555555555555555,0.05555555555555555,0,0,0,1,0.0
307,2021,De'Andre Hunter,SF,23,ATL,26.194444444444443,21.63888888888889,772.1666666666666,15.7,0.603,0.383,0.343,2.8,14.7,8.9,9.7,1.4,1.6,9.2,20.2,1.3666666666666665,0.6833333333333332,1.9361111111111111,0.123,0.8,-0.1,0.8,0.5694444444444444,136.66666666666666,282.44444444444446,0.484,35.30555555555556,108.19444444444444,0.326,101.36111111111111,174.25,0.582,0.546,83.13888888888889,96.80555555555556,0.859,19.36111111111111,105.91666666666667,125.27777777777777,50.111111111111114,21.63888888888889,13.666666666666666,33.02777777777778,67.19444444444444,391.77777777777777,14.956521739130435,1.9130434782608696,0.5217391304347826,0.8260869565217391,0,0,0,1,0.0
308,2021,Chandler Hutchison,SF,24,TOT,28.47222222222222,1.1388888888888888,394.05555555555554,6.8,0.469,0.214,0.243,1.9,22.2,12.1,6.3,1.6,1.2,14.9,16.2,-0.5694444444444444,0.4555555555555556,-0.1138888888888889,-0.007,-5.9,-0.2,-6.1,-0.4555555555555556,44.416666666666664,117.30555555555556,0.379,9.11111111111111,25.055555555555557,0.364,35.30555555555556,92.25,0.383,0.417,23.916666666666668,28.47222222222222,0.84,6.833333333333333,82.0,88.83333333333333,19.36111111111111,13.666666666666666,5.694444444444445,22.77777777777778,37.583333333333336,121.86111111111111,4.28,0.68,0.2,0.48,1,0,0,1,0.0
312,2021,Andre Iguodala,SF,37,MIA,71.75,5.694444444444445,1524.9722222222222,9.2,0.519,0.734,0.153,3.3,15.4,9.4,14.3,2.1,2.7,20.2,11.2,-0.1138888888888889,2.05,1.9361111111111111,0.062,-2.5,1.8,-0.7,0.4555555555555556,108.19444444444444,282.44444444444446,0.383,68.33333333333333,207.27777777777777,0.33,39.861111111111114,75.16666666666667,0.53,0.504,28.47222222222222,43.27777777777778,0.658,43.27777777777778,208.41666666666666,251.69444444444446,161.72222222222223,64.91666666666667,39.861111111111114,76.30555555555556,102.5,313.19444444444446,4.365079365079365,2.253968253968254,0.5555555555555556,0.9047619047619048,0,0,0,1,0.0
313,2021,Ersan İlyasova,PF,33,UTA,19.36111111111111,1.1388888888888888,168.55555555555554,12.1,0.578,0.759,0.093,5.3,15.1,10.4,3.8,3.3,1.6,12.5,18.7,0.1138888888888889,0.3416666666666666,0.4555555555555556,0.122,-2.7,1.5,-1.2,0.0,23.916666666666668,61.5,0.389,20.5,46.69444444444444,0.439,3.4166666666666665,14.805555555555555,0.231,0.556,5.694444444444445,5.694444444444445,1.0,7.972222222222222,25.055555555555557,33.02777777777778,4.555555555555555,11.38888888888889,3.4166666666666665,9.11111111111111,33.02777777777778,74.02777777777777,3.823529411764706,0.23529411764705882,0.17647058823529413,0.5882352941176471,0,0,0,1,0.0
314,2021,Joe Ingles,SF,33,UTA,76.30555555555556,34.166666666666664,2126.3055555555557,15.9,0.672,0.722,0.16,1.6,11.8,6.9,24.0,1.2,0.5,16.3,16.6,5.352777777777778,2.6194444444444445,7.972222222222222,0.18,2.7,0.7,3.4,2.8472222222222223,313.19444444444446,640.0555555555555,0.489,208.41666666666666,462.3888888888889,0.451,104.77777777777777,177.66666666666666,0.59,0.652,86.55555555555556,102.5,0.844,30.75,247.13888888888889,277.8888888888889,362.1666666666667,51.25,13.666666666666666,133.25,136.66666666666666,921.3611111111111,12.074626865671641,4.746268656716418,0.1791044776119403,0.6716417910447762,0,0,0,1,0.0
315,2021,Brandon Ingram,SF,23,NOP,69.47222222222223,69.47222222222223,2383.6944444444443,19.2,0.584,0.341,0.291,1.8,13.7,7.8,22.4,1.0,1.6,11.0,28.0,4.441666666666666,1.4805555555555556,6.0361111111111105,0.12,3.6,-1.4,2.2,2.5055555555555555,584.25,1253.9166666666667,0.466,162.86111111111111,427.0833333333333,0.381,421.3888888888889,826.8333333333334,0.51,0.531,320.02777777777777,364.44444444444446,0.878,38.72222222222222,301.80555555555554,340.52777777777777,337.1111111111111,47.833333333333336,41.0,175.38888888888889,141.22222222222223,1651.388888888889,23.770491803278688,4.852459016393443,0.5901639344262295,0.6885245901639344,0,0,0,1,0.0
317,2021,Wesley Iwundu,SF,26,TOT,46.69444444444444,4.555555555555555,613.8611111111111,4.3,0.428,0.402,0.304,3.0,15.2,9.1,4.2,1.4,0.7,14.1,10.8,-0.5694444444444444,0.4555555555555556,0.0,-0.003,-6.1,-0.4,-6.6,-0.6833333333333332,38.72222222222222,116.16666666666667,0.333,5.694444444444445,46.69444444444444,0.122,33.02777777777778,69.47222222222223,0.475,0.358,29.61111111111111,35.30555555555556,0.839,17.083333333333332,85.41666666666667,102.5,20.5,17.083333333333332,4.555555555555555,21.63888888888889,55.80555555555556,112.75,2.4146341463414633,0.43902439024390244,0.0975609756097561,0.36585365853658536,1,0,0,1,0.0
323,2021,Justin Jackson,SF,25,TOT,38.72222222222222,3.4166666666666665,657.1388888888889,10.4,0.516,0.529,0.167,2.9,11.1,6.9,13.9,1.2,0.3,11.9,19.8,-0.1138888888888889,0.3416666666666666,0.2277777777777778,0.018,-2.1,-1.1,-3.2,-0.2277777777777778,101.36111111111111,251.69444444444446,0.403,41.0,133.25,0.308,60.361111111111114,118.44444444444444,0.51,0.484,35.30555555555556,42.138888888888886,0.838,18.22222222222222,69.47222222222223,87.69444444444444,59.22222222222222,17.083333333333332,2.2777777777777777,36.44444444444444,36.44444444444444,279.02777777777777,7.205882352941177,1.5294117647058822,0.058823529411764705,0.4411764705882353,1,0,0,1,0.0
327,2021,Justin James,SF,24,SAC,41.0,0.0,353.05555555555554,11.3,0.548,0.342,0.324,3.2,7.6,5.4,9.9,1.2,0.8,10.6,19.7,0.1138888888888889,0.0,0.1138888888888889,0.02,-2.2,-2.3,-4.5,-0.2277777777777778,59.22222222222222,126.41666666666667,0.468,15.944444444444445,43.27777777777778,0.368,43.27777777777778,83.13888888888889,0.521,0.532,23.916666666666668,41.0,0.583,10.25,23.916666666666668,34.166666666666664,25.055555555555557,9.11111111111111,3.4166666666666665,17.083333333333332,26.194444444444443,158.30555555555554,3.861111111111111,0.6111111111111112,0.08333333333333333,0.2222222222222222,0,0,0,1,0.0
335,2021,Alize Johnson,PF,24,BRK,20.5,0.0,215.25,23.5,0.638,0.088,0.191,16.6,35.0,26.3,10.9,1.3,2.3,10.9,19.1,0.6833333333333332,0.3416666666666666,1.025,0.227,2.4,0.2,2.6,0.2277777777777778,45.55555555555556,77.44444444444444,0.588,1.1388888888888888,6.833333333333333,0.167,44.416666666666664,70.61111111111111,0.629,0.596,14.805555555555555,14.805555555555555,1.0,30.75,71.75,102.5,15.944444444444445,5.694444444444445,5.694444444444445,10.25,18.22222222222222,107.05555555555556,5.222222222222222,0.7777777777777778,0.2777777777777778,0.2777777777777778,0,0,0,1,0.0
336,2021,Cameron Johnson,PF,24,PHO,68.33333333333333,12.527777777777779,1636.5833333333333,11.8,0.563,0.694,0.122,2.6,12.9,7.9,8.0,1.3,1.0,7.3,17.0,1.3666666666666665,1.5944444444444443,2.9611111111111112,0.086,0.0,-0.6,-0.6,0.5694444444444444,231.19444444444446,550.0833333333334,0.42,133.25,381.52777777777777,0.349,97.94444444444444,168.55555555555554,0.581,0.541,56.94444444444444,67.19444444444444,0.847,37.583333333333336,189.05555555555554,226.63888888888889,97.94444444444444,42.138888888888886,18.22222222222222,45.55555555555556,96.80555555555556,652.5833333333334,9.55,1.4333333333333333,0.26666666666666666,0.6166666666666667,0,0,0,1,0.0
337,2021,James Johnson,PF,33,TOT,58.083333333333336,13.666666666666666,1187.861111111111,11.4,0.51,0.367,0.232,3.4,15.1,9.3,12.9,2.0,3.8,13.2,17.1,-0.1138888888888889,1.4805555555555556,1.3666666666666665,0.055,-2.6,1.1,-1.5,0.1138888888888889,166.27777777777777,372.4166666666667,0.446,35.30555555555556,136.66666666666666,0.258,130.97222222222223,235.75,0.556,0.494,51.25,86.55555555555556,0.592,36.44444444444444,165.13888888888889,201.58333333333334,111.61111111111111,47.833333333333336,47.833333333333336,62.638888888888886,136.66666666666666,419.1111111111111,7.215686274509804,1.9215686274509804,0.8235294117647058,0.8235294117647058,1,0,0,1,0.0
340,2021,Keldon Johnson,SF,21,SAS,78.58333333333333,76.30555555555556,2241.3333333333335,13.8,0.557,0.257,0.278,4.9,17.6,11.1,8.9,1.0,1.0,9.0,19.2,1.8222222222222224,1.9361111111111111,3.758333333333333,0.079,-0.8,-1.1,-1.9,0.0,384.94444444444446,802.9166666666666,0.479,68.33333333333333,206.13888888888889,0.331,316.6111111111111,596.7777777777778,0.531,0.522,165.13888888888889,223.22222222222223,0.74,105.91666666666667,363.30555555555554,469.22222222222223,137.80555555555554,45.55555555555556,27.333333333333332,88.83333333333333,161.72222222222223,1003.3611111111111,12.768115942028986,1.7536231884057971,0.34782608695652173,0.5797101449275363,0,0,0,1,0.0
341,2021,Stanley Johnson,PF,24,TOR,69.47222222222223,14.805555555555555,1145.7222222222222,8.8,0.519,0.588,0.236,3.1,14.1,8.4,12.0,2.5,1.8,17.4,13.4,-0.1138888888888889,1.2527777777777778,1.1388888888888888,0.048,-3.6,1.0,-2.6,-0.1138888888888889,101.36111111111111,265.3611111111111,0.382,51.25,156.02777777777777,0.328,50.111111111111114,109.33333333333333,0.458,0.479,50.111111111111114,62.638888888888886,0.8,33.02777777777778,141.22222222222223,174.25,101.36111111111111,59.22222222222222,20.5,61.5,132.11111111111111,304.0833333333333,4.377049180327869,1.459016393442623,0.29508196721311475,0.8524590163934426,0,0,0,1,0.0
348,2021,Derrick Jones Jr.,SF,23,POR,66.05555555555556,48.97222222222222,1501.0555555555557,11.9,0.576,0.447,0.299,6.1,10.7,8.3,4.8,1.4,3.7,8.5,12.3,1.8222222222222224,0.9111111111111112,2.733333333333333,0.089,-1.6,-0.3,-1.9,0.1138888888888889,167.41666666666666,346.22222222222223,0.484,48.97222222222222,154.88888888888889,0.316,118.44444444444444,191.33333333333334,0.619,0.554,67.19444444444444,103.63888888888889,0.648,87.69444444444444,145.77777777777777,233.47222222222223,53.52777777777778,42.138888888888886,61.5,36.44444444444444,144.63888888888889,451.0,6.827586206896552,0.8103448275862069,0.9310344827586207,0.6379310344827587,0,0,0,1,0.0
358,2021,Mfiondu Kabengele,PF,23,TOT,44.416666666666664,0.0,318.8888888888889,9.5,0.486,0.562,0.225,4.7,19.4,12.0,8.7,1.4,4.1,13.3,17.7,-0.2277777777777778,0.3416666666666666,0.2277777777777778,0.026,-4.5,0.0,-4.5,-0.2277777777777778,37.583333333333336,101.36111111111111,0.371,14.805555555555555,56.94444444444444,0.26,22.77777777777778,44.416666666666664,0.513,0.444,18.22222222222222,22.77777777777778,0.8,13.666666666666666,54.666666666666664,68.33333333333333,19.36111111111111,9.11111111111111,14.805555555555555,17.083333333333332,41.0,108.19444444444444,2.4358974358974357,0.4358974358974359,0.3333333333333333,0.20512820512820512,1,0,0,1,0.0
364,2021,Louis King,SF,21,SAC,6.833333333333333,1.1388888888888888,96.80555555555556,21.2,0.6,0.324,0.176,6.4,17.2,11.8,15.4,4.0,3.0,9.8,20.6,0.2277777777777778,0.1138888888888889,0.3416666666666666,0.16,2.3,2.7,5.0,0.2277777777777778,19.36111111111111,38.72222222222222,0.5,4.555555555555555,12.527777777777779,0.364,14.805555555555555,26.194444444444443,0.565,0.559,6.833333333333333,6.833333333333333,1.0,5.694444444444445,14.805555555555555,20.5,10.25,7.972222222222222,3.4166666666666665,4.555555555555555,10.25,50.111111111111114,7.333333333333333,1.5,0.5,1.1666666666666667,0,0,0,1,0.0
365,2021,Maxi Kleber,PF,29,DAL,56.94444444444444,45.55555555555556,1527.25,10.6,0.606,0.771,0.135,3.9,17.4,10.7,6.6,0.9,2.4,9.3,10.6,1.8222222222222224,1.4805555555555556,3.3027777777777776,0.103,-0.6,0.0,-0.7,0.5694444444444444,132.11111111111111,313.19444444444446,0.422,99.08333333333333,241.44444444444446,0.41,33.02777777777778,71.75,0.46,0.58,38.72222222222222,42.138888888888886,0.919,53.52777777777778,242.58333333333334,296.1111111111111,77.44444444444444,27.333333333333332,39.861111111111114,34.166666666666664,119.58333333333333,402.02777777777777,7.06,1.36,0.7,0.48,0,0,0,1,0.0
366,2021,Nathan Knight,PF,23,ATL,37.583333333333336,0.0,317.75,13.9,0.499,0.33,0.55,10.8,17.3,14.1,4.0,1.6,3.2,10.8,21.7,0.1138888888888889,0.3416666666666666,0.4555555555555556,0.07,-2.2,-1.5,-3.8,-0.1138888888888889,42.138888888888886,113.88888888888889,0.37,6.833333333333333,37.583333333333336,0.182,35.30555555555556,76.30555555555556,0.463,0.4,50.111111111111114,62.638888888888886,0.8,30.75,51.25,82.0,9.11111111111111,10.25,11.38888888888889,17.083333333333332,25.055555555555557,141.22222222222223,3.757575757575758,0.24242424242424243,0.30303030303030304,0.2727272727272727,0,0,0,1,0.0
367,2021,Kevin Knox,SF,21,NYK,47.833333333333336,0.0,528.4444444444445,9.1,0.537,0.622,0.14,2.4,11.8,7.1,5.9,1.3,1.2,10.1,16.2,0.0,0.6833333333333332,0.6833333333333332,0.065,-1.5,-0.2,-1.7,0.0,63.77777777777778,162.86111111111111,0.392,39.861111111111114,101.36111111111111,0.393,23.916666666666668,61.5,0.389,0.514,18.22222222222222,22.77777777777778,0.8,11.38888888888889,58.083333333333336,69.47222222222223,21.63888888888889,13.666666666666666,6.833333333333333,19.36111111111111,42.138888888888886,185.63888888888889,3.880952380952381,0.4523809523809524,0.14285714285714285,0.2857142857142857,0,0,0,1,0.0
370,2021,Luke Kornet,C-PF,25,TOT,35.30555555555556,2.2777777777777777,396.3333333333333,13.3,0.511,0.584,0.059,4.4,17.0,10.7,9.5,0.6,8.5,6.3,13.7,0.2277777777777778,0.5694444444444444,0.7972222222222222,0.095,-0.7,1.3,0.6,0.2277777777777778,50.111111111111114,115.02777777777777,0.436,17.083333333333332,67.19444444444444,0.254,33.02777777777778,47.833333333333336,0.69,0.51,3.4166666666666665,6.833333333333333,0.5,15.944444444444445,60.361111111111114,76.30555555555556,27.333333333333332,4.555555555555555,36.44444444444444,7.972222222222222,22.77777777777778,120.72222222222223,3.4193548387096775,0.7741935483870968,1.032258064516129,0.12903225806451613,1,1,0,1,0.0
373,2021,Rodions Kurucs,SF-PF,22,TOT,23.916666666666668,0.0,142.36111111111111,6.3,0.459,0.656,0.125,4.3,15.4,9.8,10.3,3.4,2.9,27.8,15.9,-0.3416666666666666,0.2277777777777778,-0.1138888888888889,-0.041,-7.0,2.5,-4.6,-0.1138888888888889,12.527777777777779,36.44444444444444,0.344,6.833333333333333,23.916666666666668,0.286,5.694444444444445,12.527777777777779,0.455,0.438,3.4166666666666665,4.555555555555555,0.75,5.694444444444445,20.5,26.194444444444443,11.38888888888889,10.25,4.555555555555555,14.805555555555555,18.22222222222222,35.30555555555556,1.4761904761904763,0.47619047619047616,0.19047619047619047,0.42857142857142855,1,0,0,1,0.0
377,2021,Kyle Kuzma,SF,25,LAL,77.44444444444444,36.44444444444444,2225.3888888888887,12.7,0.546,0.502,0.128,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4555555555555556,3.3027777777777776,3.758333333333333,0.08,-0.3,-0.4,-0.7,0.6833333333333332,381.52777777777777,862.1388888888889,0.443,156.02777777777777,432.77777777777777,0.361,225.5,429.3611111111111,0.525,0.533,76.30555555555556,110.47222222222223,0.691,123.0,351.9166666666667,474.9166666666667,144.63888888888889,39.861111111111114,46.69444444444444,128.69444444444446,137.80555555555554,995.3888888888889,12.852941176470589,1.8676470588235294,0.6029411764705882,0.5147058823529411,0,0,0,1,0.0
378,2021,Anthony Lamb,SF,23,HOU,27.333333333333332,3.4166666666666665,472.6388888888889,8.7,0.523,0.602,0.178,6.7,11.5,9.0,7.9,0.7,1.1,13.0,15.0,0.1138888888888889,0.1138888888888889,0.2277777777777778,0.023,-3.5,-2.3,-5.8,-0.4555555555555556,52.388888888888886,134.38888888888889,0.39,26.194444444444443,80.86111111111111,0.324,26.194444444444443,53.52777777777778,0.489,0.487,20.5,23.916666666666668,0.857,30.75,48.97222222222222,79.72222222222223,26.194444444444443,6.833333333333333,5.694444444444445,21.63888888888889,38.72222222222222,151.47222222222223,5.541666666666667,0.9583333333333334,0.20833333333333334,0.25,0,0,0,1,0.0
382,2021,Jake Layman,SF,26,MIN,51.25,12.527777777777779,714.0833333333334,11.4,0.577,0.424,0.201,2.2,9.7,5.8,6.4,2.2,2.6,11.5,15.1,0.2277777777777778,0.5694444444444444,0.7972222222222222,0.051,-2.6,-0.1,-2.7,-0.1138888888888889,103.63888888888889,209.55555555555554,0.495,26.194444444444443,88.83333333333333,0.295,77.44444444444444,120.72222222222223,0.642,0.557,29.61111111111111,42.138888888888886,0.703,14.805555555555555,61.5,76.30555555555556,31.88888888888889,33.02777777777778,21.63888888888889,29.61111111111111,50.111111111111114,263.0833333333333,5.133333333333334,0.6222222222222222,0.4222222222222222,0.6444444444444445,0,0,0,1,0.0
383,2021,T.J. Leaf,PF,23,POR,7.972222222222222,0.0,39.861111111111114,11.2,0.551,0.0,0.2,0.0,15.7,7.6,4.0,2.8,2.6,15.5,15.8,0.0,0.0,0.0,0.022,-4.3,1.2,-3.2,0.0,5.694444444444445,11.38888888888889,0.5,0.0,0.0,,5.694444444444445,11.38888888888889,0.5,0.5,2.2777777777777777,2.2777777777777777,1.0,0.0,5.694444444444445,5.694444444444445,1.1388888888888888,2.2777777777777777,1.1388888888888888,2.2777777777777777,1.1388888888888888,13.666666666666666,1.7142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,0,0,1,0.0
390,2021,Kawhi Leonard,SF,29,LAC,59.22222222222222,59.22222222222222,2019.25,26.0,0.622,0.28,0.325,3.6,17.4,10.7,24.9,2.3,1.1,9.2,28.6,7.28888888888889,2.733333333333333,10.022222222222222,0.238,5.7,1.0,6.7,4.441666666666666,529.5833333333334,1034.111111111111,0.512,115.02777777777777,289.27777777777777,0.398,414.55555555555554,744.8333333333334,0.557,0.568,297.25,335.97222222222223,0.885,62.638888888888886,321.1666666666667,383.80555555555554,306.3611111111111,92.25,23.916666666666668,119.58333333333333,93.38888888888889,1471.4444444444443,24.846153846153847,5.173076923076923,0.40384615384615385,1.5576923076923077,0,0,0,1,1.0
397,2021,Nassir Little,PF,20,POR,54.666666666666664,2.2777777777777777,728.8888888888889,11.6,0.589,0.479,0.269,5.2,16.5,10.7,4.9,0.4,1.8,8.8,13.8,1.025,0.2277777777777778,1.2527777777777778,0.082,-1.1,-2.0,-3.1,-0.2277777777777778,88.83333333333333,190.19444444444446,0.467,31.88888888888889,91.11111111111111,0.35,56.94444444444444,99.08333333333333,0.575,0.551,41.0,51.25,0.8,36.44444444444444,109.33333333333333,145.77777777777777,26.194444444444443,5.694444444444445,14.805555555555555,20.5,58.083333333333336,250.55555555555554,4.583333333333333,0.4791666666666667,0.2708333333333333,0.10416666666666667,0,0,0,1,0.0
401,2021,Didi Louzada,SF,21,NOP,3.4166666666666665,0.0,63.77777777777778,-0.9,0.308,0.615,0.0,1.9,3.9,2.9,6.5,1.7,0.0,18.8,12.0,-0.1138888888888889,0.0,-0.1138888888888889,-0.099,-8.2,-1.6,-9.8,-0.1138888888888889,3.4166666666666665,14.805555555555555,0.231,2.2777777777777777,9.11111111111111,0.25,1.1388888888888888,5.694444444444445,0.2,0.308,0.0,0.0,,1.1388888888888888,2.2777777777777777,3.4166666666666665,3.4166666666666665,2.2777777777777777,0.0,3.4166666666666665,5.694444444444445,9.11111111111111,2.6666666666666665,1.0,0.0,0.6666666666666666,0,0,0,1,0.0
402,2021,Kevin Love,PF,32,CLE,28.47222222222222,28.47222222222222,708.3888888888889,15.1,0.556,0.619,0.202,3.0,31.2,16.7,16.0,1.3,0.3,12.2,21.9,0.3416666666666666,0.6833333333333332,1.025,0.073,0.8,-0.8,0.0,0.3416666666666666,117.30555555555556,287.0,0.409,64.91666666666667,177.66666666666666,0.365,52.388888888888886,109.33333333333333,0.479,0.522,47.833333333333336,58.083333333333336,0.824,19.36111111111111,192.47222222222223,211.83333333333334,71.75,18.22222222222222,2.2777777777777777,43.27777777777778,29.61111111111111,347.3611111111111,12.2,2.52,0.08,0.64,0,0,0,1,0.0
